Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
0QPSDFM3,avril lavigne,0.34922831314791236,2.49,0.0909
0QPSDFM3,kesha,0.47664093458952705,2.68,0.1111
0QPSDFM3,ariana grande,0.3779496236251578,3.09,0.0001
18HXK612,taylor swift,0.0001,4.03,0.0001
18HXK612,beyoncé,0.5048553796130147,3.37,0.0909
18HXK612,bruno mars,0.42023681904379107,3.68,0.0909
18HXK612,olivia rodrigo,0.21123606005275986,3.17,0.125
18HXK612,panic! at the disco,0.19908794339637814,3.66,0.1
18HXK612,nirvana,0.32520558074258665,3.37,0.0001
18HXK612,lady gaga,0.313196810657256,3.57,0.0001
18HXK612,chappell roan,0.0479527582353626,2.5,0.0001
18HXK612,green day,0.1437561946102227,5.07,0.05
18HXK612,imagine dragons,0.32670130739267367,4.04,0.0001
1KEVYYJ9,taylor swift,0.0001,4.03,0.0001
1KEVYYJ9,benny blanco,0.12788749719789028,2.95,0.1111
1KEVYYJ9,bad bunny,0.24851880446276287,3.87,0.1111
1KEVYYJ9,deftones,0.1394331757253653,2.3,0.0833
1KEVYYJ9,korn,0.4707053854855644,2.74,0.0001
1KEVYYJ9,fabvl,0.26575907820343403,0.0001,0.0001
1KEVYYJ9,rustage,0.4849541200772175,0.0001,0.0001
20ISZCV2,gladys knight,0.0001,3.2,0.0001
20ISZCV2,amy winehouse,0.40669196982276057,2.72,0.0667
20ISZCV2,sza,0.3346178805507576,2.11,0.0001
20ISZCV2,drake,0.3141925989138814,3.96,0.0001
20ISZCV2,sia,0.289524827810421,3.11,0.1111
20ISZCV2,adele,0.41706112429873743,3.45,0.0001
20ISZCV2,beyoncé,0.44044277796693476,3.37,0.1818
20ISZCV2,jay-z,0.6006140056960768,4.12,0.0909
20ISZCV2,kanye west,0.5466749872413639,3.76,0.0001
2BD455O0,adele,0.0001,3.45,0.0001
2BD455O0,taylor swift,0.4813503259154881,4.03,0.0001
2BD455O0,dacelynn,0.060760485468446035,0.0001,0.0476
2BD455O0,the strokes,0.034816447110789905,3.75,0.0476
2BD455O0,the killers,0.549231177370862,3.91,0.0833
2BD455O0,julian casablancas,0.32506547824350895,2.17,0.1333
2BD455O0,ben gibbard,0.3825543792531758,1.74,0.3333
2BD455O0,phoebe bridgers,0.07847935706987141,1.69,0.1667
2BD455O0,lucy dacus,0.3089109375468093,1.76,0.1
2BD455O0,michelle zauner,0.2924240162613898,0.0001,0.0001
2BD455O0,magdalena bay,0.24486901838284814,2.81,0.2727
2BD455O0,oxis,0.16708900071465893,1.13,0.1818
2BD455O0,pinocchiop,0.39186274252598097,0.0001,0.0001
2BD455O0,circusp,0.39324186532777405,0.0001,0.0001
2BD455O0,ado,0.28570735641491685,3.2,0.1538
2BD455O0,lamp,0.23848098174386145,4.05,0.1538
2BD455O0,daft punk,0.21013898248816942,3.37,0.2222
2BD455O0,michael jackson,0.3663322701049009,4.46,0.0001
37UDZTHY,drake,0.0001,3.96,0.0001
37UDZTHY,louis armstrong,0.3401447225323748,3.85,0.2222
37UDZTHY,kanye,0.2667553599119754,3.77,0.1667
37UDZTHY,kendrick,0.47432395599315624,3.46,0.0909
37UDZTHY,grohl,0.39313860728650474,2.66,0.0909
37UDZTHY,future,0.16846401924554322,5.33,0.1429
37UDZTHY,j. cole,0.2648900769044997,4.12,0.1
37UDZTHY,ryan gosling in la la land,0.14397258362264376,3.01,0.1
37UDZTHY,whiplash kid,0.1969973113374831,3.05,0.0001
3YX63NZD,sza,0.0001,2.11,0.0001
3YX63NZD,gza,0.49600716227641994,1.99,0.0001
3YX63NZD,redman,0.49835905239160005,2.75,0.6154
3YX63NZD,method man,0.45647796253048045,4.76,0.1538
3YX63NZD,playboi carti,0.34414406258334773,1.69,0.0001
3YX63NZD,blue smiley,0.06770667444220346,3.39,0.1111
3YX63NZD,elliott smith,0.21032684066422946,3.76,0.1
3YX63NZD,the rolling stones,0.2262473554769644,4.08,0.1
3YX63NZD,young thug,0.31280983627810865,3.48,0.0769
3YX63NZD,tagabow,0.2299296666582451,0.0001,0.0001
3YX63NZD,gel,0.35706874503169395,3.84,0.0909
3YX63NZD,gucci mane,0.23746456718288922,3.03,0.0909
3YX63NZD,destroy lonely,0.0897603684835846,4.06,0.0001
3YX63NZD,arca,0.0001,2.47,0.3333
3YX63NZD,tim hecker,0.2537309224665165,2.15,0.0833
40SNDKQR,george harrison,0.0001,4.03,0.0001
40SNDKQR,taylor swift,0.3656887563224336,4.03,0.1
40SNDKQR,john lennon,0.41572871425697344,3.55,0.0833
40SNDKQR,lana del rey,0.3574569486641118,3.35,0.0833
40SNDKQR,billie eilish,0.3502523535758386,2.25,0.1429
40SNDKQR,alex turner,0.27921477366662684,4.05,0.0909
40SNDKQR,win butler,0.1568994380073624,4.06,0.0001
40SNDKQR,adam levine,0.13880903276543322,3.43,0.1111
40SNDKQR,bad bunny,0.03409252454979883,3.87,0.0001
40SNDKQR,lady gaga,0.23007212634662577,3.57,0.1
40SNDKQR,cher,0.3848066388930166,3.36,0.1
476LZI3N,kali uchis,0.0001,1.58,0.0001
476LZI3N,noriel,0.2856506239972356,0.0001,0.0001
476LZI3N,bad bunny,0.24605601222576345,3.87,0.2222
476LZI3N,silvestre y la naranja,0.16745247890711967,1.43,0.0001
476LZI3N,bandalos chinos,0.3127614517889852,0.0001,0.0001
476LZI3N,doja cat,0.13654834456601628,1.8,0.0001
476LZI3N,miley cyrus,0.16895769912531833,3.37,0.1818
476LZI3N,sabrina carpenter,0.2802533526457933,3.22,0.0001
476LZI3N,trap capos,0.17710065342733383,1.87,0.1111
476LZI3N,maluma,0.1709250195755263,1.84,0.0001
476LZI3N,el alfa,0.16607149166594481,3.06,0.0001
476LZI3N,olivia rodrigo,0.21917327260653052,3.17,0.1
4CA4DFWP,mitski,0.0001,1.6,0.0001
4CA4DFWP,phoebe bridgers,0.19824127158492066,1.69,0.2
4CA4DFWP,michael jackson,0.1045881135422897,4.46,0.1
4CA4DFWP,sabrina carpenter,0.32916555353187404,3.22,0.0001
4CA4DFWP,green day,0.23978332356134513,5.07,0.2
4CA4DFWP,nirvana,0.42785090933647063,3.37,0.1
4CA4DFWP,justin bieber,0.35383688085722276,3.61,0.0001
4CA4DFWP,billy joel,0.3477424754091898,3.81,0.0909
4CA4DFWP,pinkpantheress,0.1760432914431952,0.0001,0.0909
4CA4DFWP,boygenius,0.46785185554776065,0.0001,0.0001
4CA4DFWP,lucy dacus,0.18345271297077215,1.76,0.1
4CA4DFWP,beyoncé,0.25763753626639585,3.37,0.1818
4CA4DFWP,rihanna,0.5697844548224559,3.46,0.0001
56M8U5A5,bad bunny,0.0001,3.87,0.0001
56M8U5A5,rauw alejandro,0.14487950809093697,0.0001,0.0001
56M8U5A5,jhayco,0.1539380040518714,0.0001,0.0833
56M8U5A5,myke towers,0.3040552282401334,1.94,0.0833
56M8U5A5,rosalía,0.2687287083642771,1.07,0.0909
56M8U5A5,karol g,0.18870940142374049,2.59,0.0769
56M8U5A5,becky g,0.5274707846159055,3.61,0.2308
56M8U5A5,justin bieber,0.23501078048359791,3.61,0.1111
56M8U5A5,playboi carti,0.37810462977813697,1.69,0.125
56M8U5A5,jid,0.2330457068365468,1.72,0.1
56M8U5A5,j. cole,0.25218797651335745,4.12,0.0001
56M8U5A5,drake,0.4218508913580443,3.96,0.1
56M8U5A5,john lennon,0.2757710108765342,3.55,0.3333
56M8U5A5,esdeekid,0.1537489784032553,0.0001,0.0833
5K82MZW1,queen,0.0001,4.86,0.0001
5K82MZW1,taylor swift,0.35554533344838,4.03,0.0001
5K82MZW1,beyoncé,0.5048553796130147,3.37,0.0909
5K82MZW1,gerard way,0.28644318687104353,3.68,0.1333
5K82MZW1,nirvana,0.2303890880414663,3.37,0.0001
5K82MZW1,panic at the disco,0.32520558074258665,3.66,0.0909
5K82MZW1,patrick stump,0.4300786270245027,3.4,0.0909
5K82MZW1,maroon five,0.2745043158244911,3.35,0.0001
5K82MZW1,rihanna,0.25974062883881266,3.46,0.0833
5K82MZW1,lorde,0.4283033811595671,3.16,0.0833
5K82MZW1,pinkpantheress,0.10606570164158902,0.0001,0.0001
5K82MZW1,kanye,0.2508350185956568,3.77,0.0001
64LRAXDJ,halsey,0.0001,3.02,0.0001
64LRAXDJ,onerepublic,0.4270527833051727,2.14,0.0001
64LRAXDJ,one direction,0.43437554792646904,4.92,0.0909
64LRAXDJ,twenty one pilots,0.44576407570510923,4.0,0.05
64LRAXDJ,florence + the machine,0.23820002988806865,3.91,0.05
64LRAXDJ,lord huron,0.14937664883201052,3.16,0.0001
64LRAXDJ,of monsters and men,0.3185879011514008,4.15,0.0001
64LRAXDJ,elvis presley,0.2511135432433659,3.15,0.0001
64LRAXDJ,david kushner,0.21957499660142554,2.99,0.125
6CDVQX7L,johann sebastian bach,0.0001,3.07,0.0001
6CDVQX7L,mozart,0.592421461950367,3.42,0.1667
6CDVQX7L,beethoven,0.7581627566193179,3.41,0.0833
6D26ZXC8,neil armstrong,0.0001,3.71,0.0001
6D26ZXC8,charlie parker,0.33524657630901067,4.02,0.0001
6D26ZXC8,taylor swift,0.32343063419218243,4.03,0.0001
6D26ZXC8,david gray,0.23974199430725895,4.37,0.2727
6D26ZXC8,robin skinner,0.3045572698783321,3.44,0.0909
6D26ZXC8,kathleen edwards,0.36195833293822655,3.47,0.2
6D26ZXC8,aimee mann,0.43346380451402866,2.92,0.0001
6PJDUW9O,queen,0.0001,4.86,0.0001
6PJDUW9O,olivia dean,0.1524817308623353,3.73,0.2
6PJDUW9O,taylor swift,0.3600634383732296,4.03,0.0001
6PJDUW9O,led zeppelin,0.37222546142789514,3.28,0.25
6PJDUW9O,lil wayne,0.28718077819959564,3.76,0.0001
6PJDUW9O,lil pump,0.566196566618221,3.73,0.125
6PJDUW9O,nicki minaj,0.4301150322543843,2.91,0.0001
6PJDUW9O,cardi b,0.32087576144352825,2.77,0.1667
6PJDUW9O,bop kosher,0.06332008017000168,3.0,0.1538
6PJDUW9O,kanye west,0.04131322098133694,3.76,0.0769
6PJDUW9O,luke combs,0.2707447717735809,3.15,0.0001
6PJDUW9O,p. diddy,0.3039377984920921,2.97,0.1111
6PJDUW9O,kesha,0.4317715327166375,2.68,0.1111
6PJDUW9O,j. lo,0.23175768308888078,4.02,0.0001
6PJDUW9O,noah kahan,0.07156857995987054,2.23,0.125
6PJDUW9O,yeet,0.006074471820481597,2.51,0.1111
6PJDUW9O,kendrick lamar,0.12853699431405485,3.21,0.1111
6PJDUW9O,drake,0.44697582115023415,3.96,0.1111
6VBV95IL,lizzy mcalpine,0.0001,2.4,0.0001
6VBV95IL,elliott smith,0.18696445060789513,3.76,0.0001
6VBV95IL,kanye west,0.2893722425838259,3.76,0.1
6VBV95IL,taylor swift,0.5076760589811775,4.03,0.125
6VBV95IL,mozart,0.3120301070405411,3.42,0.0001
6VBV95IL,beethoven,0.7581627566193179,3.41,0.0833
6VBV95IL,frank ocean,0.29990237375720596,4.42,0.1
6VBV95IL,cardi b,0.27005093160589777,2.77,0.1
6VBV95IL,tame impala,0.21387412723674493,2.94,0.0001
6VBV95IL,fleetwood mac,0.4033979108103769,3.11,0.1538
6VBV95IL,james taylor,0.3588546788107111,4.52,0.2222
6VBV95IL,olivia rodrigo,0.2431955005483002,3.17,0.25
6VBV95IL,chance the rapper,0.15319471950041041,3.94,0.125
6XD6NVVO,taylor swift,0.0001,4.03,0.0001
6XD6NVVO,john lennon,0.41572871425697344,3.55,0.0833
6XD6NVVO,pinkpantheress,0.07053023802350644,0.0001,0.0001
6XD6NVVO,mozart,0.10399168621083199,3.42,0.0833
6XD6NVVO,bts,0.28272789796097086,3.27,0.1667
6XD6NVVO,chappell roan,0.20959302255751955,2.5,0.0001
6XD6NVVO,ariana grande,0.0332792172078874,3.09,0.0001
6XD6NVVO,elton john,0.3265200845606395,3.39,0.0001
6XD6NVVO,billy joel,0.5639152267568956,3.81,0.1667
6XD6NVVO,cardi b,0.16534117177084984,2.77,0.0909
73N2RQWR,selena gomez,0.0001,3.08,0.0001
73N2RQWR,shawn mendes,0.3549831693915275,3.12,0.2857
73N2RQWR,camila cabello,0.3827090423761057,2.44,0.1429
73N2RQWR,selena gomez,0.44823675650253825,3.08,0.1667
73N2RQWR,bridgit mendler,0.5447063445678656,1.51,0.1667
73N2RQWR,billie eilish,0.2869634259580507,2.25,0.0001
73N2RQWR,ariana grande,0.2368278019587634,3.09,0.0001
73N2RQWR,doja cat,0.16406484479280303,1.8,0.1818
73N2RQWR,travis scott,0.090547929197339,3.93,0.1818
73N2RQWR,kendrick lamar,0.43188652349955636,3.21,0.0001
73N2RQWR,drake,0.44697582115023415,3.96,0.1111
73N2RQWR,snoop dogg,0.36072992922016545,2.96,0.1111
73N2RQWR,katy perry,0.3263013211272985,3.55,0.0001
73N2RQWR,kali uchis,0.22041762672218124,1.58,0.1111
7SUXPU9Y,motley crue,0.0001,2.12,0.0001
7SUXPU9Y,my chemical romance,0.44373174911940994,4.12,0.1818
7SUXPU9Y,elliott smith,0.31230563983363124,3.76,0.05
7SUXPU9Y,the beatles,0.31272253582197873,3.88,0.05
7SUXPU9Y,los ángeles azules,0.2554984820117081,1.21,0.0001
7SUXPU9Y,don omar,0.26020348861733167,3.69,0.0001
7SUXPU9Y,pitbull,0.3317388219793087,3.08,0.0909
7SUXPU9Y,shakira,0.41386935982077144,2.96,0.1111
7SUXPU9Y,beyoncé,0.4943502947453856,3.37,0.0001
7SUXPU9Y,kali uchis,0.28931641866252567,1.58,0.0909
7SUXPU9Y,dance gavin dance,0.18215323598833755,3.69,0.1429
7SUXPU9Y,thalía,0.18894418049555006,0.0001,0.1538
86EKSDZC,the kid laroi,0.0001,1.12,0.0001
86EKSDZC,justin bieber,0.2750215406333971,3.61,0.1
86EKSDZC,nicki minaj,0.4719070910931229,2.91,0.0001
86EKSDZC,cardi b,0.32087576144352825,2.77,0.1667
86EKSDZC,selena gomez,0.258149946222876,3.08,0.0001
86EKSDZC,doja cat,0.14925231326692512,1.8,0.2727
86EKSDZC,ariana grande,0.16406484479280303,3.09,0.1818
86EKSDZC,ava max,0.22869084378054438,3.46,0.0001
86EKSDZC,taylor swift,0.18850476485543688,4.03,0.0001
86EKSDZC,noah kahan,0.2074310721832745,2.23,0.0001
86EKSDZC,dolly parton,0.18457237419128136,2.91,0.0001
86EKSDZC,central cee,0.10631232194345597,2.96,0.0001
86EKSDZC,eminem,0.04480341180895997,3.34,0.0001
86EKSDZC,kendrick lamar,0.4752915742589492,3.21,0.125
86EKSDZC,drake,0.44697582115023415,3.96,0.1111
86EKSDZC,lil yachty,0.3966033237554636,2.15,0.1111
86EKSDZC,lil baby,0.6455602382235005,3.86,0.0001
86EKSDZC,dababy,0.12682458103380345,1.68,0.1429
86EKSDZC,dua lipa,0.17289275804009885,2.34,0.125
86EKSDZC,blackpink,0.42123421905192604,2.2,0.125
86EKSDZC,twice,0.12034692228548516,4.84,0.0001
8BL6X7AX,don toliver,0.0001,1.89,0.0001
8BL6X7AX,masego,0.25550533236540063,1.24,0.0001
8BL6X7AX,drake,0.2842352703648444,3.96,0.1111
8BL6X7AX,rihanna,0.40831237231631223,3.46,0.0833
8BL6X7AX,bobby shmurda,0.3979438107093842,1.5,0.0001
8BL6X7AX,lil tecca,0.513920546285771,1.15,0.125
8BL6X7AX,lil baby,0.7757735938875765,3.86,0.1429
8BL6X7AX,the backseat lovers,0.28377790577535666,3.15,0.0001
8BL6X7AX,harry styles,0.14439866099380116,4.22,0.1667
8BL6X7AX,taylor swift,0.49062195593562796,4.03,0.0001
8BL6X7AX,caleb,0.28713722183379753,3.52,0.0001
8JEQ20SU,taylor swift,0.0001,4.03,0.0001
8JEQ20SU,bruno mars,0.5388800497413618,3.68,0.0001
8JEQ20SU,the weeknd,0.44699265403198285,2.66,0.0001
8JEQ20SU,harry styles,0.3980177515850736,4.22,0.0833
8JEQ20SU,lady gaga,0.3433965686374869,3.57,0.0833
8JEQ20SU,katy perry,0.5665163836967785,3.55,0.0001
8JEQ20SU,olivia rodrigo,0.25925707698187006,3.17,0.2222
8JEQ20SU,adele,0.2738311609525099,3.45,0.0001
8PAKX1OM,billie eilish,0.0001,2.25,0.0001
8PAKX1OM,finneas,0.24220307137678332,1.3,0.0001
8PAKX1OM,olivia rodrigo,0.20033341765412338,3.17,0.0001
8PAKX1OM,taylor swift,0.3352836559991663,4.03,0.0001
8PAKX1OM,haim,0.2854291860144438,2.73,0.2
8PAKX1OM,the jonas brothers,0.3350156327166942,3.69,0.2
8PAKX1OM,lizzy mcalpine,0.22571575005732036,2.4,0.2
8PAKX1OM,yana,0.331180621824811,2.47,0.0001
8PAKX1OM,the goo goo dolls,0.270442081034564,3.03,0.0001
8PAKX1OM,perry,0.1974849165453869,4.22,0.0909
8PAKX1OM,amber riley,0.2070516570528811,3.63,0.1538
8PAKX1OM,kevin mchale,0.2054809926095693,2.67,0.0769
8PAKX1OM,lai michale,0.3010993028057898,1.63,0.0769
8PAKX1OM,jonathan gross,0.09111972419433734,4.07,0.0001
8ZC5BFHF,role model,0.0001,4.84,0.0001
8ZC5BFHF,lorde,0.14118250802146182,3.16,0.1
8ZC5BFHF,taylor swift,0.446647409634896,4.03,0.1
8ZC5BFHF,ed sheeran,0.5043759905307956,3.07,0.125
8ZC5BFHF,caamp,0.1422889918947705,0.0001,0.0001
8ZC5BFHF,sumbuck,0.47272588617399935,0.0001,0.0001
8ZC5BFHF,mt. joy,0.2041793356432906,3.99,0.0909
8ZC5BFHF,sammy rae & the friends,0.13187908578698138,3.23,0.0909
8ZC5BFHF,lake street dive,0.16977939244126994,4.02,0.0001
8ZC5BFHF,couch,0.12639089808584503,4.17,0.1429
8ZC5BFHF,melt,0.22095293456489684,3.96,0.1429
8ZC5BFHF,sierra ferrell,0.10959488304062104,2.94,0.0001
8ZC5BFHF,conan gray,0.3542651338340468,3.37,0.1818
8ZC5BFHF,sabrina carpenter,0.16599534799365123,3.22,0.2727
8ZC5BFHF,ariana grande,0.2753516456624583,3.09,0.125
8ZC5BFHF,drake,0.3883577524569092,3.96,0.0001
8ZC5BFHF,kendrick lamar,0.44697582115023415,3.21,0.1111
8ZC5BFHF,kanye west,0.4725013662690791,3.76,0.0001
97N7CQ49,taylor swift,0.0001,4.03,0.0001
97N7CQ49,harry styles,0.49062195593562796,4.22,0.0001
97N7CQ49,billie eilish,0.27173089822837593,2.25,0.0833
97N7CQ49,bad bunny,0.11738607483759234,3.87,0.0001
97N7CQ49,kendrick lamar,0.06844367773651994,3.21,0.2222
97N7CQ49,drake,0.44697582115023415,3.96,0.1111
97N7CQ49,sia,0.289524827810421,3.11,0.1111
97N7CQ49,selena gomez,0.21458788673505558,3.08,0.1667
97N7CQ49,sabrina carpenter,0.3518713549386081,3.22,0.0001
9KZ4Q91O,bach,0.0001,3.53,0.0001
9KZ4Q91O,strauss,0.4738287764586777,3.48,0.0001
9KZ4Q91O,debussy,0.36845241942210283,2.57,0.0667
9KZ4Q91O,mozart,0.5836840942784993,3.42,0.2
9KZ4Q91O,vivaldi,0.5292205785688493,2.58,0.0833
9KZ4Q91O,beethoven,0.5121590793292625,3.41,0.25
9KZ4Q91O,philip glass,0.35342840609118453,4.18,0.1667
9KZ4Q91O,tchaikovsky,0.33913058415160113,2.75,0.0833
9KZ4Q91O,mendelssohn,0.6168065216478156,2.72,0.0769
9KZ4Q91O,twoset violin,0.43839684783359834,0.0001,0.0769
9O2ABUMY,ariana grande,0.0001,3.09,0.0001
9O2ABUMY,whitney houston,0.39682660536786407,3.64,0.1429
9O2ABUMY,beyoncé,0.4084349261517878,3.37,0.0001
9O2ABUMY,stevie wonder,0.4568913888227345,3.64,0.0001
9O2ABUMY,rihanna,0.3765693388612301,3.46,0.0001
9O2ABUMY,prince,0.2947045217412263,4.72,0.0001
9O2ABUMY,michael jackson,0.49873467704971475,4.46,0.0001
9O2ABUMY,bruno mars,0.4490361264652216,3.68,0.0001
A5YUTA1F,drake,0.0001,3.96,0.0001
A5YUTA1F,mozart,0.23329609918236105,3.42,0.1667
A5YUTA1F,avicii,0.3248405819540825,2.5,0.0833
A5YUTA1F,the eagles,0.21774310765440796,4.22,0.0909
A5YUTA1F,the beatles,0.4889351633431548,3.88,0.0001
A5YUTA1F,taylor swift,0.4213451515267703,4.03,0.0001
A5YUTA1F,*nsync,0.3844727961656931,2.33,0.1333
A5YUTA1F,major lazer,0.31989200219852876,2.7,0.0001
AJVNZ9CE,sabrina carpenter,0.0001,3.22,0.0001
AJVNZ9CE,future,0.028793275328498957,5.33,0.125
AJVNZ9CE,drake,0.24180066521810828,3.96,0.0001
AJVNZ9CE,kendrick lamar,0.44697582115023415,3.21,0.1111
AJVNZ9CE,bad bunny,0.06844367773651994,3.87,0.2222
AJVNZ9CE,taylor swift,0.14291114804851435,4.03,0.0001
AJVNZ9CE,gracie abrams,0.28268753742542696,3.01,0.1
AJVNZ9CE,lil uzi vert,0.11092313697566514,2.66,0.2
AJVNZ9CE,fleetwood mac,0.15110393671654554,3.11,0.1111
AJVNZ9CE,luke combs,0.3058745537570642,3.15,0.0001
AJVNZ9CE,the eagles,0.3253988852861065,4.22,0.1818
AJVNZ9CE,the beatles,0.4889351633431548,3.88,0.0001
AJVNZ9CE,the chicks,0.37287338957710314,3.87,0.0001
AJVNZ9CE,lil yachty,0.23633122061201728,2.15,0.0001
AJVNZ9CE,41,0.04560618484414358,4.82,0.0001
AJVNZ9CE,pop smoke,0.0001,4.46,0.0001
AJVNZ9CE,ynw melly,0.057845785697732466,1.09,0.1818
AWO2EA8Q,elvis presley,0.0001,3.15,0.0001
AWO2EA8Q,elton john,0.45429597956739143,3.39,0.1667
AWO2EA8Q,noah kahan,0.22924934670215813,2.23,0.0833
AWO2EA8Q,taylor swift,0.2074310721832745,4.03,0.0001
AWO2EA8Q,katy perry,0.5944985441309765,3.55,0.0001
AWO2EA8Q,beyoncé,0.4836571752941061,3.37,0.0909
AWO2EA8Q,the beatles,0.3816760084466134,3.88,0.0909
AWO2EA8Q,sammy rae,0.17973245964381068,3.24,0.0625
AWO2EA8Q,del water gap,0.10795032272788974,4.07,0.0625
AWO2EA8Q,shakira,0.1354240092794763,2.96,0.0001
B3MZX5TF,drake,0.0001,3.96,0.0001
B3MZX5TF,morgan wallen,0.2301532754790605,2.07,0.0001
B3MZX5TF,stapleton,0.16642489482596923,2.91,0.1429
B3MZX5TF,sam barber,0.2953787344911496,3.75,0.1
B3MZX5TF,bob dylan,0.2824358504735135,3.95,0.0001
B3MZX5TF,liszt,0.27357215697659276,2.68,0.1765
B3MZX5TF,mozart,0.5837245834096061,3.42,0.1765
B3MZX5TF,bob seger,0.2838655982044258,2.33,0.1667
B3MZX5TF,johnny cash,0.5133902561692002,4.25,0.1765
B3MZX5TF,paul mccartney,0.37285728181022515,3.51,0.0588
B3MZX5TF,cat stevens,0.3476390441553838,3.92,0.0001
B3MZX5TF,lenny kravitz,0.3551242555237869,2.66,0.0001
B3MZX5TF,pink floyd,0.27223102044212066,3.75,0.0714
B3MZX5TF,jack johnson,0.37314662746681004,4.47,0.1429
B3MZX5TF,oasis,0.36603587385811887,3.56,0.125
B3MZX5TF,mt. joy,0.26271540890715595,3.99,0.0001
BF3MN8ZR,amy winehouse,0.0001,2.72,0.0001
BF3MN8ZR,michael jackson,0.4659644263904098,4.46,0.2
BF3MN8ZR,madonna,0.5089863295850968,3.73,0.1
BF3MN8ZR,after 7,0.04900774509588224,5.44,0.2222
BF3MN8ZR,prince,0.0001,4.72,0.125
BF3MN8ZR,the beatles,0.3132605864953454,3.88,0.125
BF3MN8ZR,aretha franklin,0.3723541350552607,2.78,0.0001
BF3MN8ZR,arca,0.13509792933309228,2.47,0.0001
BF3MN8ZR,whitney houston,0.07362820061106545,3.64,0.0001
BF3MN8ZR,stromae,0.23380259858635521,1.73,0.0714
BF3MN8ZR,mariah carey,0.3053108105084348,3.09,0.125
BF3MN8ZR,the beach boys,0.3115308205391545,4.67,0.2222
BWQ1ZSYD,beyoncé,0.0001,3.37,0.0001
BWQ1ZSYD,rihanna,0.5697844548224559,3.46,0.0001
BWQ1ZSYD,sza,0.4913500684995068,2.11,0.0833
BWQ1ZSYD,rosé,0.2899072236411714,2.76,0.125
BWQ1ZSYD,lady gaga,0.22775305768504828,3.57,0.1
