SID,response,entry,entry_number,response_times,evaluation,replacement
0MGC7F4K,Mozart,wolfgang amadeus mozart,4,5242.0,FOUND,wolfgang amadeus mozart
0MGC7F4K,Beethoven,ludwig van beethoven,5,3667.6,FOUND,ludwig van beethoven
0MGC7F4K,Vizutti,vince di martino,6,20249.9,FOUND,vince di martino
0PRAW6DO,Olivia Dean,olivia dean,1,3077.2,FOUND,olivia dean
0PRAW6DO,Noah Kahan,noah kahan,2,2504.7,FOUND,noah kahan
0PRAW6DO,Olivia Rodrigo,olivia rodrigo,3,8299.1,FOUND,olivia rodrigo
0PRAW6DO,Ariana Grande,ariana grande,4,3627.8,FOUND,ariana grande
0PRAW6DO,Sabrina Carpenter,sabrina carpenter,5,4287.6,FOUND,sabrina carpenter
0PRAW6DO,Lizzy McAlpine,lizzy mcalpine,6,6065.8,FOUND,lizzy mcalpine
0PRAW6DO,Miley Cirus,miley cyrus,7,6230.5,FOUND,miley cyrus
0PRAW6DO,Jon Bellion,jon bellion,8,24331.7,FOUND,jon bellion
0QPSDFM3,taylor swift,taylor swift,1,2683.8,FOUND,taylor swift
0QPSDFM3,benson boone,benson boone,2,2852.1,FOUND,benson boone
0QPSDFM3,harry styles,harry styles,3,3126.0,FOUND,harry styles
0QPSDFM3,zayn malik,zayn malik,4,4638.7,FOUND,zayn malik
0QPSDFM3,hozier,hozier,5,2438.4,FOUND,hozier
0QPSDFM3,noah kahan,noah kahan,6,4361.9,FOUND,noah kahan
0QPSDFM3,lewis capaldi,lewis capaldi,7,14838.0,FOUND,lewis capaldi
0QPSDFM3,avici,avicii,8,2641.4,FOUND,avicii
0QPSDFM3,avril lavinge,avril lavigne,9,6348.2,FOUND,avril lavigne
0QPSDFM3,kesha,kesha,10,6059.7,FOUND,kesha
0QPSDFM3,ariana grande,ariana grande,11,5504.4,FOUND,ariana grande
18HXK612,taylor swift,taylor swift,1,4711.4,FOUND,taylor swift
18HXK612,beyonce,beyoncé,2,2178.2,FOUND,beyoncé
18HXK612,bruno mars,bruno mars,3,2354.1,FOUND,bruno mars
18HXK612,olivia rodrigo,olivia rodrigo,4,5354.6,FOUND,olivia rodrigo
18HXK612,panic at the disco,panic! at the disco,5,4816.3,FOUND,panic! at the disco
18HXK612,nirvana,nirvana,6,3131.4,FOUND,nirvana
18HXK612,lady gaga,lady gaga,7,3583.2,FOUND,lady gaga
18HXK612,chappell roan,chappell roan,8,9755.9,FOUND,chappell roan
18HXK612,greenday,green day,9,5159.5,FOUND,green day
18HXK612,imagine dragons,imagine dragons,10,7166.7,FOUND,imagine dragons
1KEVYYJ9,TAYLOR SWIFT,taylor swift,2,5107.3,FOUND,taylor swift
1KEVYYJ9,BENNY BLANCO,benny blanco,3,8422.7,FOUND,benny blanco
1KEVYYJ9,BAD BUNNY,bad bunny,4,12046.8,FOUND,bad bunny
1KEVYYJ9,DEFTONES,deftones,5,5504.1,FOUND,deftones
1KEVYYJ9,KORN,korn,6,2244.3,FOUND,korn
1KEVYYJ9,FABVL,fabvl,7,5749.5,FOUND,fabvl
1KEVYYJ9,RUSTAGE,rustage,8,4891.4,FOUND,rustage
20ISZCV2,Gladys Knight,gladys knight,1,6410.0,FOUND,gladys knight
20ISZCV2,Amy Winehouse,amy winehouse,2,2802.0,FOUND,amy winehouse
20ISZCV2,SZA,sza,3,2737.0,FOUND,sza
20ISZCV2,Drake,drake,4,1739.0,FOUND,drake
20ISZCV2,Sia,sia,5,7213.0,FOUND,sia
20ISZCV2,Adele,adele,6,1231.0,FOUND,adele
20ISZCV2,Beyonce,beyoncé,7,10427.0,FOUND,beyoncé
20ISZCV2,Jay z,jay-z,8,19256.0,FOUND,jay-z
20ISZCV2,Kanye west,kanye west,9,2866.0,FOUND,kanye west
2BD455O0,adele,adele,1,1489.4,FOUND,adele
2BD455O0,taylor swift,taylor swift,2,2151.1,FOUND,taylor swift
2BD455O0,dacelynn,dacelynn,3,2216.3,FOUND,dacelynn
2BD455O0,the strokes,the strokes,4,1846.0,FOUND,the strokes
2BD455O0,the killers,the killers,5,1770.0,FOUND,the killers
2BD455O0,julian casablancas,julian casablancas,6,3536.2,FOUND,julian casablancas
2BD455O0,ben gibbard,ben gibbard,7,2696.4,FOUND,ben gibbard
2BD455O0,phoebe bridgers,phoebe bridgers,8,3518.7,FOUND,phoebe bridgers
2BD455O0,lucy dacus,lucy dacus,9,2947.9,FOUND,lucy dacus
2BD455O0,michelle zauner,michelle zauner,10,2525.5,FOUND,michelle zauner
2BD455O0,magdalena bay,magdalena bay,11,8511.1,FOUND,magdalena bay
2BD455O0,oxis,oxis,12,1316.1,FOUND,oxis
2BD455O0,pinnochioP,pinocchiop,13,4978.1,FOUND,pinocchiop
2BD455O0,circusP,circusp,14,1678.0,FOUND,circusp
2BD455O0,Ado,ado,15,1907.9,FOUND,ado
2BD455O0,Lamp,lamp,16,4463.0,FOUND,lamp
2BD455O0,daft punk,daft punk,17,3962.0,FOUND,daft punk
2BD455O0,michael jackson,michael jackson,18,3731.9,FOUND,michael jackson
37UDZTHY,Drake,drake,1,1579.0,FOUND,drake
37UDZTHY,Louis Armstrong,louis armstrong,2,7374.5,FOUND,louis armstrong
37UDZTHY,Kanye,kanye,3,3401.4,FOUND,kanye
37UDZTHY,Kendrick,kendrick,4,2682.1,FOUND,kendrick
37UDZTHY,Grohl,grohl,5,9968.8,FOUND,grohl
37UDZTHY,Future,future,6,4673.4,FOUND,future
37UDZTHY,J Cole,j. cole,7,8541.8,FOUND,j. cole
37UDZTHY,Ryan Gosling in La la land,ryan gosling in la la land,8,13824.7,FOUND,ryan gosling in la la land
37UDZTHY,Whiplash kid,whiplash kid,9,4963.8,FOUND,whiplash kid
3YX63NZD,sza,sza,1,2680.6,FOUND,sza
3YX63NZD,gza,gza,2,1330.3,FOUND,gza
3YX63NZD,redman,redman,3,1694.1,FOUND,redman
3YX63NZD,method man,method man,4,3371.4,FOUND,method man
3YX63NZD,playboi carti,playboi carti,5,3592.8,FOUND,playboi carti
3YX63NZD,blue smiley,blue smiley,6,3333.6,FOUND,blue smiley
3YX63NZD,elliott smith,elliott smith,7,3771.8,FOUND,elliott smith
3YX63NZD,rolling stones,the rolling stones,8,4558.6,FOUND,the rolling stones
3YX63NZD,young thug,young thug,9,4517.3,FOUND,young thug
3YX63NZD,tagabow,tagabow,10,2550.3,FOUND,tagabow
3YX63NZD,gel,gel,11,1512.2,FOUND,gel
3YX63NZD,gucci mane,gucci mane,12,4356.2,FOUND,gucci mane
3YX63NZD,destroy lonely,destroy lonely,13,5434.2,FOUND,destroy lonely
3YX63NZD,arca,arca,14,2624.9,FOUND,arca
3YX63NZD,tim hecker,tim hecker,15,6548.8,FOUND,tim hecker
40SNDKQR,George Harrison,george harrison,1,3715.0,FOUND,george harrison
40SNDKQR,Taylor Swift,taylor swift,2,3230.0,FOUND,taylor swift
40SNDKQR,John Lennon,john lennon,3,2283.0,FOUND,john lennon
40SNDKQR,Lana Del Ray,lana del rey,4,4952.0,FOUND,lana del rey
40SNDKQR,Billie Ellish,billie eilish,5,6076.0,FOUND,billie eilish
40SNDKQR,Alex Turner,alex turner,6,3616.0,FOUND,alex turner
40SNDKQR,Win Butler,win butler,7,6446.0,FOUND,win butler
40SNDKQR,Adam Levine,adam levine,8,8364.0,FOUND,adam levine
40SNDKQR,Bad Bunny,bad bunny,9,6735.0,FOUND,bad bunny
40SNDKQR,Lady Gaga,lady gaga,10,8509.0,FOUND,lady gaga
40SNDKQR,Cher,cher,11,2911.0,FOUND,cher
476LZI3N,kali uchis,kali uchis,1,3011.0,FOUND,kali uchis
476LZI3N,noriel,noriel,2,1425.0,FOUND,noriel
476LZI3N,bad bunny,bad bunny,3,3318.0,FOUND,bad bunny
476LZI3N,silvestre y la nanranja,silvestre y la naranja,4,7232.0,FOUND,silvestre y la naranja
476LZI3N,bandalos chinos,bandalos chinos,5,2189.0,FOUND,bandalos chinos
476LZI3N,doja cat,doja cat,6,5822.0,FOUND,doja cat
476LZI3N,miley cyrus,miley cyrus,7,7362.0,FOUND,miley cyrus
476LZI3N,sabrina carpenter,sabrina carpenter,8,5445.0,FOUND,sabrina carpenter
476LZI3N,trap capos,trap capos,9,5766.0,FOUND,trap capos
476LZI3N,maluma,maluma,10,2883.0,FOUND,maluma
476LZI3N,el alfa,el alfa,11,8133.0,FOUND,el alfa
476LZI3N,olivia rodrigo,olivia rodrigo,12,6766.0,FOUND,olivia rodrigo
4CA4DFWP,mitski,mitski,1,1313.6,FOUND,mitski
4CA4DFWP,pheobe bridger,phoebe bridgers,2,2041.7,FOUND,phoebe bridgers
4CA4DFWP,Micheal jackson,michael jackson,3,2883.0,FOUND,michael jackson
4CA4DFWP,sabrina carpenter,sabrina carpenter,4,2998.3,FOUND,sabrina carpenter
4CA4DFWP,Greenday,green day,5,4867.3,FOUND,green day
4CA4DFWP,Nirvana,nirvana,6,5299.8,FOUND,nirvana
4CA4DFWP,Justin bieber,justin bieber,7,4149.6,FOUND,justin bieber
4CA4DFWP,Bill Joel,billy joel,8,5903.3,FOUND,billy joel
4CA4DFWP,Pink Panthers,pinkpantheress,9,5097.0,FOUND,pinkpantheress
4CA4DFWP,Boy genuis,boygenius,10,16116.9,FOUND,boygenius
4CA4DFWP,lucy dacus,lucy dacus,11,1593.9,FOUND,lucy dacus
4CA4DFWP,beyonvce,beyoncé,12,6075.4,FOUND,beyoncé
4CA4DFWP,rihana,rihanna,13,891.1,FOUND,rihanna
56M8U5A5,bad bunny,bad bunny,1,2962.0,FOUND,bad bunny
56M8U5A5,rauw alejandro,rauw alejandro,2,3945.0,FOUND,rauw alejandro
56M8U5A5,jhayco,jhayco,3,4109.0,FOUND,jhayco
56M8U5A5,myke towers,myke towers,4,3491.0,FOUND,myke towers
56M8U5A5,rosalia,rosalía,5,3379.0,FOUND,rosalía
56M8U5A5,karol g,karol g,6,2394.0,FOUND,karol g
56M8U5A5,becky g,becky g,7,2174.0,FOUND,becky g
56M8U5A5,Justin beiber,justin bieber,8,5652.0,FOUND,justin bieber
56M8U5A5,playboi carti,playboi carti,9,4084.0,FOUND,playboi carti
56M8U5A5,jid,jid,10,3292.0,FOUND,jid
56M8U5A5,j cole,j. cole,11,1647.0,FOUND,j. cole
56M8U5A5,drake,drake,12,2273.0,FOUND,drake
56M8U5A5,John lennon,john lennon,13,9895.0,FOUND,john lennon
56M8U5A5,esdeekid,esdeekid,14,5432.0,FOUND,esdeekid
5K82MZW1,queen,queen,1,2079.0,FOUND,queen
5K82MZW1,taylor swift,taylor swift,2,3504.0,FOUND,taylor swift
5K82MZW1,beyonce,beyoncé,3,1748.0,FOUND,beyoncé
5K82MZW1,gerard way,gerard way,4,8324.0,FOUND,gerard way
5K82MZW1,nirvana,nirvana,5,2950.0,FOUND,nirvana
5K82MZW1,panic at the disco,panic at the disco,6,6644.0,FOUND,panic at the disco
5K82MZW1,patrick stump,patrick stump,7,7966.0,FOUND,patrick stump
5K82MZW1,maroon five,maroon five,8,3307.0,FOUND,maroon five
5K82MZW1,rihanna,rihanna,9,4923.0,FOUND,rihanna
5K82MZW1,lorde,lorde,10,3610.0,FOUND,lorde
5K82MZW1,pinkpantheress,pinkpantheress,11,9143.0,FOUND,pinkpantheress
5K82MZW1,kanye,kanye,12,4367.0,FOUND,kanye
64LRAXDJ,Halsey,halsey,1,2592.8,FOUND,halsey
64LRAXDJ,One Republic,onerepublic,2,2311.4,FOUND,onerepublic
64LRAXDJ,One Direction,one direction,3,3211.2,FOUND,one direction
64LRAXDJ,Twenty One Pilots,twenty one pilots,4,7343.9,FOUND,twenty one pilots
64LRAXDJ,Florence the Machine,florence + the machine,5,5702.3,FOUND,florence + the machine
64LRAXDJ,Lord Huron,lord huron,6,2004.0,FOUND,lord huron
64LRAXDJ,Of Monsters and Men,of monsters and men,7,8127.6,FOUND,of monsters and men
64LRAXDJ,Elvis,elvis presley,8,7430.2,FOUND,elvis presley
64LRAXDJ,David Kushner,david kushner,9,9708.8,FOUND,david kushner
6CDVQX7L,Joan Sebastian Bach,johann sebastian bach,1,4817.0,FOUND,johann sebastian bach
6CDVQX7L,Mozart,mozart,2,1916.0,FOUND,mozart
6CDVQX7L,Bethoven,beethoven,3,8515.0,FOUND,beethoven
6D26ZXC8,Neil Armstrong,neil armstrong,1,6723.0,FOUND,neil armstrong
6D26ZXC8,Charlie Parker,charlie parker,2,3506.0,FOUND,charlie parker
6D26ZXC8,Taylor Swift,taylor swift,3,7484.0,FOUND,taylor swift
6D26ZXC8,David Gray,david gray,4,8634.0,FOUND,david gray
6D26ZXC8,Robbin Skinner,robin skinner,5,16349.0,FOUND,robin skinner
6D26ZXC8,Kathleen Edwards,kathleen edwards,6,11854.0,FOUND,kathleen edwards
6D26ZXC8,Amie Mann,aimee mann,7,4339.0,FOUND,aimee mann
6PJDUW9O,queen,queen,1,3801.0,FOUND,queen
6PJDUW9O,Olivia dean,olivia dean,2,3188.0,FOUND,olivia dean
6PJDUW9O,Taylor swift,taylor swift,3,2728.0,FOUND,taylor swift
6PJDUW9O,led zeppelin,led zeppelin,4,6618.0,FOUND,led zeppelin
6PJDUW9O,lil wayne,lil wayne,5,1740.0,FOUND,lil wayne
6PJDUW9O,lil pump jetski,lil pump,6,3347.0,FOUND,lil pump
6PJDUW9O,nicki minaj,nicki minaj,7,3221.0,FOUND,nicki minaj
6PJDUW9O,cardi b,cardi b,8,1997.0,FOUND,cardi b
6PJDUW9O,bop kosher,bop kosher,9,3759.0,FOUND,bop kosher
6PJDUW9O,Kanye west,kanye west,10,7877.0,FOUND,kanye west
6PJDUW9O,Luke combs,luke combs,11,1587.0,FOUND,luke combs
6PJDUW9O,p diddy,p. diddy,12,1839.0,FOUND,p. diddy
6PJDUW9O,kesha,kesha,13,1858.0,FOUND,kesha
6PJDUW9O,j lo,j. lo,14,2543.0,FOUND,j. lo
6PJDUW9O,noah kahan,noah kahan,15,6775.0,FOUND,noah kahan
6PJDUW9O,yeet,yeet,16,1308.0,FOUND,yeet
6PJDUW9O,kendrick,kendrick lamar,17,3016.0,FOUND,kendrick lamar
6PJDUW9O,drake,drake,18,1603.0,FOUND,drake
6VBV95IL,lizzy mcalpine,lizzy mcalpine,1,5192.1,FOUND,lizzy mcalpine
6VBV95IL,eliot smith,elliott smith,2,2911.1,FOUND,elliott smith
6VBV95IL,kanye,kanye west,3,1700.1,FOUND,kanye west
6VBV95IL,talyor swift,taylor swift,4,4595.9,FOUND,taylor swift
6VBV95IL,motzart,mozart,5,2555.8,FOUND,mozart
6VBV95IL,bethoven,beethoven,6,3934.6,FOUND,beethoven
6VBV95IL,frank ocean,frank ocean,7,7902.3,FOUND,frank ocean
6VBV95IL,cardi b,cardi b,8,13872.8,FOUND,cardi b
6VBV95IL,tame impala,tame impala,9,5084.7,FOUND,tame impala
6VBV95IL,fleetwood mac,fleetwood mac,10,4016.1,FOUND,fleetwood mac
6VBV95IL,james tayokor,james taylor,11,2840.2,FOUND,james taylor
6VBV95IL,oliva rodrigo,olivia rodrigo,12,2968.6,FOUND,olivia rodrigo
6VBV95IL,chance the raooer,chance the rapper,13,1860.5,FOUND,chance the rapper
6XD6NVVO,Taylor Swift,taylor swift,1,4484.0,FOUND,taylor swift
6XD6NVVO,John Lennon,john lennon,2,4833.0,FOUND,john lennon
6XD6NVVO,Pink Pantheress,pinkpantheress,3,10287.0,FOUND,pinkpantheress
6XD6NVVO,Mozart,mozart,4,5945.0,FOUND,mozart
6XD6NVVO,BTS,bts,5,7639.0,FOUND,bts
6XD6NVVO,Chappel Roan,chappell roan,6,6112.0,FOUND,chappell roan
6XD6NVVO,Ariana Grande,ariana grande,7,7359.0,FOUND,ariana grande
6XD6NVVO,Elton John,elton john,8,3390.0,FOUND,elton john
6XD6NVVO,Billy Joel,billy joel,9,3917.0,FOUND,billy joel
6XD6NVVO,Cardi B,cardi b,10,5300.0,FOUND,cardi b
73N2RQWR,selena gomez,selena gomez,1,6087.8,FOUND,selena gomez
73N2RQWR,shawn mendes,shawn mendes,2,6219.1,FOUND,shawn mendes
73N2RQWR,camilla cabello,camila cabello,3,6429.6,FOUND,camila cabello
73N2RQWR,selena,selena gomez,4,2608.8,FOUND,selena gomez
73N2RQWR,bridgit mendler,bridgit mendler,5,5592.5,FOUND,bridgit mendler
73N2RQWR,billie eilish,billie eilish,6,6398.8,FOUND,billie eilish
73N2RQWR,arianna granda,ariana grande,7,4660.8,FOUND,ariana grande
73N2RQWR,doja cat,doja cat,8,4923.2,FOUND,doja cat
73N2RQWR,travis scott,travis scott,9,3234.9,FOUND,travis scott
73N2RQWR,kendrick lamar,kendrick lamar,10,3147.5,FOUND,kendrick lamar
73N2RQWR,drake,drake,11,1553.5,FOUND,drake
73N2RQWR,snoop dogg,snoop dogg,12,2957.7,FOUND,snoop dogg
73N2RQWR,katy perry,katy perry,13,2069.8,FOUND,katy perry
73N2RQWR,kali,kali uchis,14,3746.4,FOUND,kali uchis
7SUXPU9Y,motley crue,motley crue,1,3276.0,FOUND,motley crue
7SUXPU9Y,my chemical romance,my chemical romance,2,3814.0,FOUND,my chemical romance
7SUXPU9Y,Elliot smith,elliott smith,3,2256.0,FOUND,elliott smith
7SUXPU9Y,the beatles,the beatles,4,2184.0,FOUND,the beatles
7SUXPU9Y,los ángeles azules,los ángeles azules,5,7612.0,FOUND,los ángeles azules
7SUXPU9Y,don omar,don omar,6,2648.0,FOUND,don omar
7SUXPU9Y,pitbull,pitbull,7,2592.0,FOUND,pitbull
7SUXPU9Y,shakira,shakira,8,2175.0,FOUND,shakira
7SUXPU9Y,beyonce,beyoncé,9,2987.0,FOUND,beyoncé
7SUXPU9Y,kali uchis,kali uchis,10,9723.0,FOUND,kali uchis
7SUXPU9Y,dance Gavin dance,dance gavin dance,11,10690.0,FOUND,dance gavin dance
7SUXPU9Y,thalia,thalía,12,7931.0,FOUND,thalía
86EKSDZC,Laroi,the kid laroi,1,1818.9,FOUND,the kid laroi
86EKSDZC,Justin Bieber,justin bieber,2,2467.0,FOUND,justin bieber
86EKSDZC,Nicki minaj,nicki minaj,3,1790.2,FOUND,nicki minaj
86EKSDZC,Cardi B,cardi b,4,1608.8,FOUND,cardi b
86EKSDZC,Selena Gomex,selena gomez,5,4468.6,FOUND,selena gomez
86EKSDZC,Doja Cat,doja cat,6,2339.3,FOUND,doja cat
86EKSDZC,Ariana Grande,ariana grande,7,4791.1,FOUND,ariana grande
86EKSDZC,Ava Max,ava max,8,1999.4,FOUND,ava max
86EKSDZC,Taylor Swift,taylor swift,9,3626.4,FOUND,taylor swift
86EKSDZC,Noah Kahan,noah kahan,10,3382.7,FOUND,noah kahan
86EKSDZC,Dolly Parton,dolly parton,11,2900.8,FOUND,dolly parton
86EKSDZC,CentralCee,central cee,12,4003.8,FOUND,central cee
86EKSDZC,Eminem,eminem,13,3395.3,FOUND,eminem
86EKSDZC,Kendrick Lamar,kendrick lamar,14,4191.2,FOUND,kendrick lamar
86EKSDZC,Drake,drake,15,1619.9,FOUND,drake
86EKSDZC,Lil Yachty,lil yachty,16,3618.9,FOUND,lil yachty
86EKSDZC,Lil Baby,lil baby,17,1469.3,FOUND,lil baby
86EKSDZC,DaBaby,dababy,18,1783.8,FOUND,dababy
86EKSDZC,Dua Lipa,dua lipa,19,3484.4,FOUND,dua lipa
86EKSDZC,BlackPink,blackpink,20,3045.3,FOUND,blackpink
86EKSDZC,Twice,twice,21,847.4,FOUND,twice
8BL6X7AX,don toliver,don toliver,1,5314.0,FOUND,don toliver
8BL6X7AX,masego,masego,2,5344.0,FOUND,masego
8BL6X7AX,drake,drake,3,2154.0,FOUND,drake
8BL6X7AX,rhiana,rihanna,4,4847.0,FOUND,rihanna
8BL6X7AX,bobby shmurda,bobby shmurda,5,7263.0,FOUND,bobby shmurda
8BL6X7AX,lil teca,lil tecca,6,2272.0,FOUND,lil tecca
8BL6X7AX,lil baby,lil baby,7,3400.0,FOUND,lil baby
8BL6X7AX,backseatlovers,the backseat lovers,8,9382.0,FOUND,the backseat lovers
8BL6X7AX,harry styles,harry styles,9,5388.0,FOUND,harry styles
8BL6X7AX,taylorswisft,taylor swift,10,5858.0,FOUND,taylor swift
8BL6X7AX,caleb,caleb,11,7604.0,FOUND,caleb
8JEQ20SU,Taylor Swift,taylor swift,1,23824.5,FOUND,taylor swift
8JEQ20SU,Bruno Mars,bruno mars,2,5307.5,FOUND,bruno mars
8JEQ20SU,The Weeknd,the weeknd,3,3977.2,FOUND,the weeknd
8JEQ20SU,Harry Styles,harry styles,4,5755.3,FOUND,harry styles
8JEQ20SU,Lady Gaga,lady gaga,5,3619.2,FOUND,lady gaga
8JEQ20SU,Katy Perry,katy perry,6,3926.3,FOUND,katy perry
8JEQ20SU,Olivia Rodrigo,olivia rodrigo,7,4109.3,FOUND,olivia rodrigo
8JEQ20SU,Adele,adele,8,7186.5,FOUND,adele
8PAKX1OM,billie eilish,billie eilish,1,3380.0,FOUND,billie eilish
8PAKX1OM,finneas,finneas,2,2109.0,FOUND,finneas
8PAKX1OM,Olivia rodrigo,olivia rodrigo,3,5809.0,FOUND,olivia rodrigo
8PAKX1OM,Taylor swift,taylor swift,4,5592.0,FOUND,taylor swift
8PAKX1OM,haim,haim,5,2922.0,FOUND,haim
8PAKX1OM,the Jonas brothers,the jonas brothers,6,4148.0,FOUND,the jonas brothers
8PAKX1OM,Lizzy mcalpine,lizzy mcalpine,7,5325.0,FOUND,lizzy mcalpine
8PAKX1OM,yana,yana,8,1967.0,FOUND,yana
8PAKX1OM,the goo goo dolls,the goo goo dolls,9,6356.0,FOUND,the goo goo dolls
8PAKX1OM,perry,perry,10,6666.0,FOUND,perry
8PAKX1OM,amber riley,amber riley,11,2470.0,FOUND,amber riley
8PAKX1OM,Kevin mchale,kevin mchale,12,1964.0,FOUND,kevin mchale
8PAKX1OM,lai michale,lai michale,13,5434.0,FOUND,lai michale
8PAKX1OM,Jonathan gross,jonathan gross,14,3873.0,FOUND,jonathan gross
8ZC5BFHF,role model,role model,1,1928.1,FOUND,role model
8ZC5BFHF,lorde,lorde,2,1087.6,FOUND,lorde
8ZC5BFHF,taylor swift,taylor swift,3,2016.7,FOUND,taylor swift
8ZC5BFHF,ed sheeran,ed sheeran,4,1703.4,FOUND,ed sheeran
8ZC5BFHF,caamp,caamp,5,1625.0,FOUND,caamp
8ZC5BFHF,sumbuck,sumbuck,6,1616.0,FOUND,sumbuck
8ZC5BFHF,mt. joy,mt. joy,7,2574.7,FOUND,mt. joy
8ZC5BFHF,sammy rae and the friends,sammy rae & the friends,8,7305.5,FOUND,sammy rae & the friends
8ZC5BFHF,lake street dive,lake street dive,9,5771.0,FOUND,lake street dive
8ZC5BFHF,couch,couch,10,2150.2,FOUND,couch
8ZC5BFHF,melt,melt,11,1791.5,FOUND,melt
8ZC5BFHF,sierra ferrell,sierra ferrell,12,3254.0,FOUND,sierra ferrell
8ZC5BFHF,conan gray,conan gray,13,8721.2,FOUND,conan gray
8ZC5BFHF,sabrina carpenter,sabrina carpenter,14,4424.7,FOUND,sabrina carpenter
8ZC5BFHF,ariana grande,ariana grande,15,3139.8,FOUND,ariana grande
8ZC5BFHF,drake,drake,16,2676.1,FOUND,drake
8ZC5BFHF,kendrick lamar,kendrick lamar,17,2779.5,FOUND,kendrick lamar
8ZC5BFHF,kanye west,kanye west,18,3033.1,FOUND,kanye west
97N7CQ49,Taylor Swift,taylor swift,1,7839.4,FOUND,taylor swift
97N7CQ49,Harry Styles,harry styles,2,2827.4,FOUND,harry styles
97N7CQ49,Billie Eilish,billie eilish,3,3304.2,FOUND,billie eilish
97N7CQ49,Bad Bunny,bad bunny,4,9978.0,FOUND,bad bunny
97N7CQ49,Kendrick Lamar,kendrick lamar,5,3961.9,FOUND,kendrick lamar
97N7CQ49,Drake,drake,6,2161.0,FOUND,drake
97N7CQ49,Sia,sia,7,4466.7,FOUND,sia
97N7CQ49,Selena Gomez,selena gomez,8,21083.1,FOUND,selena gomez
97N7CQ49,Sabrina,sabrina carpenter,9,4288.6,FOUND,sabrina carpenter
9KZ4Q91O,bach,bach,1,1074.8,FOUND,bach
9KZ4Q91O,strauss,strauss,2,1307.5,FOUND,strauss
9KZ4Q91O,debussy,debussy,3,1218.6,FOUND,debussy
9KZ4Q91O,mozart,mozart,4,1067.8,FOUND,mozart
9KZ4Q91O,vivaldi,vivaldi,5,1824.1,FOUND,vivaldi
9KZ4Q91O,beethoven,beethoven,6,7800.4,FOUND,beethoven
9KZ4Q91O,philip glass,philip glass,7,20811.3,FOUND,philip glass
9KZ4Q91O,tchaikovsky,tchaikovsky,8,14625.5,FOUND,tchaikovsky
9KZ4Q91O,mendelsson,mendelssohn,9,3966.7,FOUND,mendelssohn
9KZ4Q91O,twoset violin,twoset violin,10,4441.4,FOUND,twoset violin
9O2ABUMY,Ariana Grande,ariana grande,1,5517.0,FOUND,ariana grande
9O2ABUMY,Whitney Houston,whitney houston,2,5199.0,FOUND,whitney houston
9O2ABUMY,Beyonce,beyoncé,3,5902.0,FOUND,beyoncé
9O2ABUMY,Stevie Wonder,stevie wonder,4,5900.0,FOUND,stevie wonder
