Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
JDVDZARM,0.4278424287501773,0.26057386086264156,3.265,0.5017070858578738,0.07228,0.11036445079825297,6
JEW0DH9D,0.2728410493019075,0.1570865534439405,2.673,1.2063448005349788,0.07212222222222223,0.0731782204241429,10
JIMIPV7S,0.47213631958645247,0.1454415062979554,3.5344444444444445,0.4037050628587382,0.1318125,0.09982957531284432,9
K6LTYZJH,0.2493114026554564,0.19032736748515192,3.16,1.3918572723762543,0.033400000000000006,0.05767729189204362,4
KMXD4OZC,0.220081327562009,0.1317909595215894,3.0555555555555554,0.8681749695641874,0.1212375,0.11484053462457038,9
KZ9S5MPC,0.3489211238317594,0.10626998027590652,3.404166666666667,0.3780682558224191,0.0329,0.05629101171590363,12
LJSMGNV0,0.3713821605855288,0.21803398530797677,2.8316666666666666,1.1196502430074609,0.09781999999999999,0.09914381977712984,6
LN8REBYY,0.2404417853242972,0.16546507572214106,2.7966833333333336,1.5223385962612475,0.06512,0.06453396005205321,6
LUKGQM9Q,0.3132605864953454,,4.3,0.5939696961966998,0.125,,2
MCYP84X4,0.3184005612177761,0.16537644290571585,3.2135714285714285,0.7991303652467103,0.05167692307692308,0.08389126050872993,14
N9V0QKO1,,,3.41,,,,1
NHCBLFL1,0.3822748350535128,0.16227447729944103,3.4371428571428573,0.42366316359872047,0.16435,0.06656226408408897,7
NRXHKYAS,0.3822763291000745,0.07673146712887599,3.854,0.37473990980412,0.115175,0.043964635409231664,5
NXGNLGFN,0.35429132145103864,0.16914290867512954,3.477272727272727,0.5257583267831506,0.08535999999999999,0.08468544673607672,11
NZ8ZTZHG,0.24289457340907608,0.11439355462732125,3.64375,0.3640619060387552,0.11947142857142858,0.059750780030772103,8
O4NB1X6B,0.3074771331102272,0.1329258167130348,3.276875,0.6436843817689952,0.057453333333333335,0.06995640343065374,16
OEQ7A3BW,0.18698160877242798,0.053047978433691134,3.235,1.0663489110042736,0.0001,0.0,4
OUSZQD8K,0.35653835956816987,0.1430950243813493,3.2325,0.5756373279534027,0.0001,0.0,4
OX30M9NX,,,3.81,,,,1
PBNU471N,0.2993589065775199,0.18056388657247746,3.4525,0.8729383876147437,0.12265714285714287,0.06688479790263398,8
PLC36LSR,0.31311281461237467,0.06551217119524809,3.7325,0.26762847382145283,0.09263333333333333,0.08482130235579581,4
PLW1S0CA,0.33260467920731157,0.2048888758152217,3.23875,0.6765973164086809,0.017942857142857146,0.04720776267885248,8
Q3MFUDV9,0.1564627751519563,0.054449257321996555,2.8775000000000004,0.8356384784502605,0.10826666666666666,0.0956730021131005,4
QGT05169,0.4865342275257772,0.007331143963278555,3.516666666666667,0.4834597535817575,0.12505,0.17670598461851822,3
RLHDN7YZ,0.32731512601624013,0.14185089922092964,3.148,0.44807365465958815,0.031325,0.062450000000000006,5
RS0Z27EB,0.3224596068633185,0.16982421023362199,3.4090000000000003,0.7194048466151264,0.08573333333333334,0.04931029304313654,10
S30LA614,0.26496700912858856,0.1454713772292793,3.47,0.8396752619045921,0.027345454545454548,0.04666322671304168,12
S87Q76NA,0.21440197206063166,0.12005076827677713,3.5755555555555554,0.5068804373595196,0.044275,0.061080526473547316,9
SENRROOG,0.5616544995486208,0.23218394574455453,3.5975,0.29341381471680367,0.027833333333333335,0.04803554239657686,4
T6E9EPOZ,0.3305017439700435,0.21597151300192843,3.274,0.45741665907572715,0.108,0.12766526544052614,5
TPWBA9PZ,0.39249823592631605,0.09755575145915818,3.095,0.747462373634954,0.09726666666666665,0.08669338690657628,4
U2N1A8VX,0.2724471373416828,,3.9749999999999996,0.3464823227814083,0.25,,2
U4TQC9J3,0.34978811411393923,0.148825317733364,3.0154545454545456,1.0091616682807927,0.052270000000000004,0.05879809237268388,11
U7RW6MVC,0.5020993017195888,0.10854694781263882,3.49,0.6697574187719014,0.1325625,0.10164429486484437,9
UIBPJL1Q,0.2863228141514469,0.18522031785852108,3.7887500000000003,0.7883878215338294,0.11839999999999999,0.09214740003566749,8
UVAI5SO9,0.41764899020458107,0.14679714595020688,3.386,0.5273803181765507,0.055625,0.11105,5
VJJ2VCIY,0.47315370941155666,0.11235517649038354,3.44,0.44515165954986624,0.06824,0.10894878613366925,6
VNHTSXTP,0.34045459947017437,0.3056372463657516,3.605714285714286,0.4691430891479041,0.07411666666666666,0.09881543233051539,7
VNSY2V6A,0.43891849542688977,0.04701871640858935,3.2266666666666666,0.28737896002781177,0.14584000000000003,0.06646332071150221,6
W6Z3Y3K6,0.2711825710071342,0.17079697707075672,3.0225,1.3464614117505684,0.13920000000000002,0.05338464198624919,4
WU4Q5VLP,0.2606664493736104,0.2055194640665045,3.3939999999999997,0.7056061224224177,0.0715,0.08244561844027855,5
XAA8CS8F,0.2546259610394213,0.11642358299373222,2.98375,0.8392162585242426,0.1002,0.07903712207985983,8
XI93MR3J,0.28602508515463443,0.08306226344551221,3.2533333333333334,0.6875499981819504,0.0849,0.054411868453228374,9
XILQXDX5,0.35907554972724237,0.19130737905122044,2.5233333333333334,1.1301474830009282,0.09094999999999999,0.12848130214159567,3
XJF7RLTQ,0.35124573354412086,0.1626925593253002,3.59,0.7866807908336563,0.0371,0.06408587988004846,4
XV9JV4CP,0.3256707638898223,0.14122794282665546,3.418,0.4321213821241537,0.1025,0.09175918210184743,10
Y0GQPG0K,0.4843322949558299,0.16959753256165275,3.34,0.6365846369494004,0.12334,0.09026512615622936,6
YDKEN7JY,0.23680604978845973,0.14124310029753603,3.329166666666667,1.1531416244592883,0.03939090909090909,0.05834265085759224,12
YMQ1DC06,0.37986240688448053,0.17204327186929172,3.63875,0.7320897193260244,0.08812857142857143,0.0951213735933503,8
YP5UHRSA,0.3434256771020807,0.16834337777948472,3.2721428571428572,0.8604129471134424,0.060300000000000006,0.06088808038798179,14
YQ5FHGIU,0.3028728274586867,0.1947748558894937,3.852,0.6734156008206013,0.07157857142857142,0.06161577193907702,15
YVQX6LL1,0.37713050398487497,0.13254954912209146,3.540769230769231,0.6266772366811793,0.14535833333333334,0.08966525077737583,13
ZERL6DH6,0.32047836040035604,0.108274632989498,3.1805263157894736,0.8214991288573897,0.09398333333333334,0.10353727518599848,19
ZHMH16C4,0.249538398948675,0.07180514224110553,3.157,0.642651624996865,0.10253333333333332,0.04547084230581175,10
ZYQ1C8LT,0.3405239332221866,0.17820358102180703,3.53,0.3915865166218061,0.12154000000000001,0.07793111202993463,11
